munid_5,name,reason,layer
10243,Čapljina,non_finite,municipality
11185,Zenica,non_finite,municipality
11215,Živinice,non_finite,municipality
11410,Grad Mostar,non_finite,municipality
11436,Bosanski Petrovac,non_finite,municipality
11444,Foča (FBIH),non_finite,municipality
11592,Trnovo (FBIH),non_finite,municipality
20176,Istočna Ilidža,non_finite,municipality
20184,Istočni Drvar,non_finite,municipality
20192,Istočni Mostar,non_finite,municipality
20338,Ljubinje,non_finite,municipality
20419,Novo Goražde,non_finite,municipality
20443,Pale (RS),non_finite,municipality
20516,Rogatica,non_finite,municipality
20621,Han Pijesak,non_finite,municipality
20664,Šekovići,non_finite,municipality
20672,Šipovo,non_finite,municipality
